Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,0.0,2.375,2.3125,2.320312976837158,1.2465300559997559,737600
1973-02-22,0.0,2.398437976837158,2.328125,2.34375,1.2591211795806885,176000
1973-02-23,0.0,2.390625,2.351562976837158,2.367187976837158,1.2717128992080688,182400
1973-02-26,0.0,2.40625,2.367187976837158,2.398437976837158,1.2885005474090576,273600
1973-02-27,0.0,2.414062976837158,2.304687976837158,2.304687976837158,1.2381359338760376,478400
1973-02-28,0.0,2.367187976837158,2.289062976837158,2.351562976837158,1.2754237651824951,296000
1973-03-01,0.0,2.367187976837158,2.320312976837158,2.320312976837158,1.2584753036499023,160000
1973-03-02,0.0,2.382812976837158,2.265625,2.382812976837158,1.292372703552246,350400
1973-03-05,0.0,2.398437976837158,2.375,2.382812976837158,1.292372703552246,60800
1973-03-06,0.0,2.421875,2.390625,2.40625,1.305085301399231,185600
1973-03-07,0.0,2.4375,2.398437976837158,2.421875,1.3135590553283691,366400
1973-03-08,0.0,2.492187976837158,2.445312976837158,2.453125,1.330509066581726,539200
1973-03-09,0.0,2.453125,2.421875,2.4375,1.3220341205596924,96000
1973-03-12,0.0,2.4375,2.414062976837158,2.429687976837158,1.317797064781189,64000
1973-03-13,0.0,2.4375,2.414062976837158,2.4375,1.3220341205596924,278400
1973-03-14,0.0,2.46875,2.4375,2.445312976837158,1.326271653175354,123200
1973-03-15,0.0,2.476562976837158,2.453125,2.453125,1.330509066581726,100800
1973-03-16,0.0,2.445312976837158,2.367187976837158,2.375,1.288135290145874,344000
1973-03-19,0.0,2.398437976837158,2.328125,2.335937976837158,1.26694917678833,104000
1973-03-20,0.0,2.359375,2.335937976837158,2.335937976837158,1.26694917678833,89600
1973-03-21,0.0,2.382812976837158,2.3125,2.3125,1.2542370557785034,144000
1973-03-22,0.0,2.28125,2.25,2.257812976837158,1.2245771884918213,220800
1973-03-23,0.0,2.28125,2.25,2.273437976837158,1.2330511808395386,132800
1973-03-26,0.0,2.296875,2.25,2.28125,1.2372883558273315,190400
1973-03-27,0.0,2.335937976837158,2.304687976837158,2.320312976837158,1.2584753036499023,83200
1973-03-28,0.0,2.351562976837158,2.3125,2.328125,1.2627118825912476,91200
1973-03-29,0.0,2.335937976837158,2.296875,2.328125,1.2627118825912476,155200
1973-03-30,0.0,2.34375,2.320312976837158,2.320312976837158,1.2584753036499023,57600
1973-04-02,0.0,2.328125,2.289062976837158,2.289062976837158,1.2415258884429932,112000
1973-04-03,0.0,2.320312976837158,2.273437976837158,2.28125,1.2372883558273315,160000
1973-04-04,0.0,2.320312976837158,2.289062976837158,2.289062976837158,1.2415258884429932,81600
1973-04-05,0.0,2.304687976837158,2.265625,2.265625,1.228813648223877,132800
1973-04-06,0.0,2.3125,2.257812976837158,2.28125,1.2372883558273315,268800
1973-04-09,0.0,2.3125,2.242187976837158,2.3125,1.2542370557785034,144000
1973-04-10,0.0,2.351562976837158,2.3125,2.351562976837158,1.2754237651824951,440000
1973-04-11,0.0,2.390625,2.335937976837158,2.359375,1.2796610593795776,246400
1973-04-12,0.0,2.421875,2.382812976837158,2.398437976837158,1.3008478879928589,232000
1973-04-13,0.0,2.429687976837158,2.390625,2.40625,1.305085301399231,235200
1973-04-16,0.0,2.398437976837158,2.382812976837158,2.382812976837158,1.292372703552246,46400
1973-04-17,0.0,2.40625,2.375,2.40625,1.305085301399231,121600
1973-04-18,0.0,2.40625,2.382812976837158,2.398437976837158,1.3008478879928589,76800
1973-04-19,0.0,2.429687976837158,2.390625,2.429687976837158,1.317797064781189,275200
1973-04-23,0.0,2.445312976837158,2.414062976837158,2.4375,1.3220341205596924,107200
1973-04-24,0.0,2.445312976837158,2.28125,2.304687976837158,1.2500001192092896,369600
1973-04-25,0.0,2.304687976837158,2.21875,2.21875,1.2033900022506714,208000
1973-04-26,0.0,2.304687976837158,2.226562976837158,2.304687976837158,1.2500001192092896,257600
1973-04-27,0.0,2.3125,2.242187976837158,2.257812976837158,1.2245771884918213,164800
1973-04-30,0.0,2.28125,2.210937976837158,2.28125,1.2372883558273315,156800
1973-05-01,0.0,2.296875,2.234375,2.28125,1.2372883558273315,139200
1973-05-02,0.0,2.375,2.320312976837158,2.34375,1.271186351776123,233600
1973-05-03,0.0,2.328125,2.289062976837158,2.3125,1.2542370557785034,342400
1973-05-04,0.0,2.375,2.3125,2.375,1.288135290145874,448000
1973-05-07,0.0,2.40625,2.375,2.40625,1.305085301399231,190400
1973-05-08,0.0,2.4375,2.390625,2.4375,1.3220341205596924,126400
1973-05-09,0.0,2.453125,2.40625,2.445312976837158,1.326271653175354,139200
1973-05-10,0.0,2.460937976837158,2.398437976837158,2.421875,1.3135590553283691,288000
1973-05-11,0.0,2.40625,2.359375,2.359375,1.2796610593795776,236800
1973-05-14,0.0,2.359375,2.25,2.25,1.2203388214111328,204800
1973-05-15,0.0,2.289062976837158,2.210937976837158,2.28125,1.2372883558273315,302400
1973-05-16,0.0,2.289062976837158,2.257812976837158,2.289062976837158,1.2415258884429932,104000
1973-05-17,0.0,2.304687976837158,2.265625,2.28125,1.2372883558273315,84800
1973-05-18,0.0,2.289062976837158,2.242187976837158,2.25,1.2203388214111328,148800
1973-05-21,0.0,2.234375,2.210937976837158,2.234375,1.211864709854126,270400
1973-05-22,0.0,2.296875,2.21875,2.21875,1.2033900022506714,155200
1973-05-23,0.0,2.320312976837158,2.265625,2.3125,1.2542370557785034,108800
1973-05-24,0.0,2.4375,2.296875,2.4375,1.3220341205596924,171200
1973-05-25,0.0,2.484375,2.414062976837158,2.46875,1.3389830589294434,267200
1973-05-29,0.0,2.460937976837158,2.398437976837158,2.398437976837158,1.3008478879928589,102400
1973-05-30,0.0,2.375,2.296875,2.320312976837158,1.2584753036499023,177600
1973-05-31,0.0,2.320312976837158,2.289062976837158,2.289062976837158,1.2415258884429932,556800
1973-06-01,0.0,2.289062976837158,2.242187976837158,2.25,1.2203388214111328,569600
1973-06-04,0.0,2.242187976837158,2.195312976837158,2.195312976837158,1.190678596496582,297600
1973-06-05,0.0,2.210937976837158,2.171875,2.1875,1.1864409446716309,236800
1973-06-06,0.0,2.242187976837158,2.15625,2.15625,1.1694923639297485,134400
1973-06-07,0.0,2.1875,2.125,2.125,1.1525421142578125,152000
1973-06-08,0.0,2.1875,2.148437976837158,2.179687976837158,1.1822043657302856,108800
1973-06-11,0.0,2.25,2.179687976837158,2.226562976837158,1.2076274156570435,233600
1973-06-12,0.0,2.289062976837158,2.25,2.273437976837158,1.2330511808395386,60800
1973-06-13,0.0,2.328125,2.273437976837158,2.304687976837158,1.2500001192092896,238400
1973-06-14,0.0,2.296875,2.28125,2.28125,1.2372883558273315,46400
1973-06-15,0.0,2.28125,2.25,2.25,1.2203388214111328,65600
1973-06-18,0.0,2.257812976837158,2.242187976837158,2.242187976837158,1.2161024808883667,118400
1973-06-19,0.0,2.242187976837158,2.125,2.125,1.1525421142578125,280000
1973-06-20,0.0,2.15625,2.140625,2.15625,1.1694923639297485,108800
1973-06-21,0.0,2.164062976837158,2.078125,2.101562976837158,1.1398307085037231,150400
1973-06-22,0.0,2.179687976837158,2.09375,2.09375,1.1355931758880615,190400
1973-06-25,0.0,2.101562976837158,2.070312976837158,2.070312976837158,1.1228816509246826,241600
1973-06-26,0.0,2.101562976837158,2.070312976837158,2.101562976837158,1.1398307085037231,84800
1973-06-27,0.0,2.117187976837158,2.101562976837158,2.101562976837158,1.1398307085037231,56000
1973-06-28,0.0,2.15625,2.125,2.125,1.1525421142578125,108800
1973-06-29,0.0,2.148437976837158,2.109375,2.132812976837158,1.1567797660827637,99200
1973-07-02,0.0,2.125,2.0625,2.0625,1.1186436414718628,70400
1973-07-03,0.0,2.0625,2.054687976837158,2.0625,1.1186436414718628,83200
1973-07-05,0.0,2.09375,2.070312976837158,2.078125,1.1271182298660278,38400
1973-07-06,0.0,2.0625,2.023437976837158,2.046875,1.110169529914856,104000
1973-07-09,0.0,2.085937976837158,2.023437976837158,2.0625,1.1186436414718628,136000
1973-07-10,0.0,2.132812976837158,2.09375,2.125,1.1525421142578125,124800
1973-07-11,0.0,2.234375,2.15625,2.234375,1.211864709854126,142400
1973-07-12,0.0,2.28125,2.21875,2.257812976837158,1.2245771884918213,172800
1973-07-13,0.0,2.257812976837158,2.234375,2.242187976837158,1.2161024808883667,148800
1973-07-16,0.0,2.34375,2.234375,2.34375,1.271186351776123,88000
1973-07-17,0.0,2.492187976837158,2.375,2.421875,1.3135590553283691,328000
1973-07-18,0.0,2.414062976837158,2.375,2.414062976837158,1.3093223571777344,310400
1973-07-19,0.0,2.460937976837158,2.351562976837158,2.40625,1.305085301399231,161600
1973-07-20,0.0,2.460937976837158,2.414062976837158,2.421875,1.3135590553283691,267200
1973-07-23,0.0,2.414062976837158,2.375,2.398437976837158,1.3008478879928589,192000
1973-07-24,0.0,2.40625,2.359375,2.375,1.288135290145874,512000
1973-07-25,0.0,2.453125,2.398437976837158,2.445312976837158,1.326271653175354,331200
1973-07-26,0.0,2.554687976837158,2.4375,2.507812976837158,1.360169768333435,752000
1973-07-27,0.0,2.539062976837158,2.484375,2.53125,1.3728814125061035,320000
1973-07-30,0.0,2.53125,2.5,2.507812976837158,1.360169768333435,296000
1973-07-31,0.0,2.484375,2.445312976837158,2.445312976837158,1.326271653175354,46400
1973-08-01,0.0,2.429687976837158,2.367187976837158,2.390625,1.2966105937957764,155200
1973-08-02,0.0,2.390625,2.367187976837158,2.375,1.288135290145874,49600
1973-08-03,0.0,2.390625,2.3125,2.328125,1.2627118825912476,278400
1973-08-06,0.0,2.390625,2.335937976837158,2.390625,1.2966105937957764,142400
1973-08-07,0.0,2.453125,2.375,2.453125,1.330509066581726,310400
1973-08-08,0.0,2.4375,2.390625,2.4375,1.3220341205596924,70400
1973-08-09,0.0,2.453125,2.40625,2.421875,1.3135590553283691,121600
1973-08-10,0.0,2.453125,2.398437976837158,2.40625,1.305085301399231,166400
1973-08-13,0.0,2.421875,2.382812976837158,2.390625,1.2966105937957764,116800
1973-08-14,0.0,2.390625,2.359375,2.359375,1.2796610593795776,97600
1973-08-15,0.0,2.34375,2.320312976837158,2.320312976837158,1.2584753036499023,121600
1973-08-16,0.0,2.359375,2.257812976837158,2.273437976837158,1.2330511808395386,156800
1973-08-17,0.0,2.265625,2.257812976837158,2.257812976837158,1.2245771884918213,36800
1973-08-20,0.0,2.265625,2.234375,2.25,1.2203388214111328,65600
1973-08-21,0.0,2.242187976837158,2.203125,2.21875,1.2033900022506714,73600
1973-08-22,0.0,2.203125,2.140625,2.140625,1.1610172986984253,88000
1973-08-23,0.0,2.203125,2.140625,2.179687976837158,1.1822043657302856,616000
1973-08-24,0.0,2.179687976837158,2.15625,2.164062976837158,1.1737295389175415,102400
1973-08-27,0.0,2.28125,2.1875,2.273437976837158,1.2330511808395386,171200
1973-08-28,0.0,2.351562976837158,2.304687976837158,2.34375,1.271186351776123,100800
1973-08-29,0.0,2.382812976837158,2.328125,2.34375,1.271186351776123,300800
1973-08-30,0.0,2.351562976837158,2.328125,2.34375,1.271186351776123,94400
1973-08-31,0.0,2.367187976837158,2.320312976837158,2.359375,1.2796610593795776,121600
1973-09-04,0.0,2.390625,2.34375,2.367187976837158,1.2838990688323975,238400
1973-09-05,0.0,2.382812976837158,2.351562976837158,2.351562976837158,1.2754237651824951,155200
1973-09-06,0.0,2.398437976837158,2.367187976837158,2.382812976837158,1.292372703552246,169600
1973-09-07,0.0,2.484375,2.398437976837158,2.484375,1.3474583625793457,246400
1973-09-10,0.0,2.484375,2.445312976837158,2.460937976837158,1.3347463607788086,128000
1973-09-11,0.0,2.453125,2.398437976837158,2.4375,1.3220341205596924,163200
1973-09-12,0.0,2.445312976837158,2.429687976837158,2.4375,1.3220341205596924,35200
1973-09-13,0.0,2.46875,2.40625,2.40625,1.305085301399231,192000
1973-09-14,0.0,2.4375,2.40625,2.4375,1.3220341205596924,176000
1973-09-17,0.0,2.460937976837158,2.398437976837158,2.453125,1.330509066581726,137600
1973-09-18,0.0,2.460937976837158,2.421875,2.4375,1.3220341205596924,91200
1973-09-19,0.0,2.453125,2.375,2.453125,1.330509066581726,387200
1973-09-20,0.0,2.460937976837158,2.390625,2.421875,1.3135590553283691,128000
1973-09-21,0.0,2.476562976837158,2.382812976837158,2.398437976837158,1.3008478879928589,456000
1973-09-24,0.0,2.429687976837158,2.398437976837158,2.414062976837158,1.3093223571777344,97600
1973-09-25,0.0,2.492187976837158,2.390625,2.46875,1.3389830589294434,289600
1973-09-26,0.0,2.578125,2.484375,2.578125,1.3983044624328613,467200
1973-09-27,0.0,2.648437976837158,2.546875,2.546875,1.3813550472259521,414400
1973-09-28,0.0,2.5625,2.546875,2.5625,1.3898310661315918,139200
1973-10-01,0.0,2.585937976837158,2.546875,2.5625,1.3898310661315918,182400
1973-10-02,0.0,2.578125,2.554687976837158,2.578125,1.3983044624328613,241600
1973-10-03,0.0,2.617187976837158,2.5625,2.5625,1.3898310661315918,102400
1973-10-04,0.0,2.601562976837158,2.539062976837158,2.601562976837158,1.4110175371170044,208000
1973-10-05,0.0,2.6875,2.585937976837158,2.671875,1.4491523504257202,350400
1973-10-08,0.0,2.710937976837158,2.625,2.710937976837158,1.470339298248291,241600
1973-10-09,0.0,2.742187976837158,2.695312976837158,2.703125,1.4661028385162354,190400
1973-10-10,0.0,2.742187976837158,2.671875,2.671875,1.4491523504257202,219200
1973-10-11,0.0,2.734375,2.664062976837158,2.703125,1.4661028385162354,88000
1973-10-12,0.0,2.742187976837158,2.703125,2.742187976837158,1.4872887134552002,179200
1973-10-15,0.0,2.742187976837158,2.671875,2.671875,1.4491523504257202,204800
1973-10-16,0.0,2.640625,2.609375,2.640625,1.4322030544281006,153600
1973-10-17,0.0,2.679687976837158,2.632812976837158,2.664062976837158,1.444915771484375,91200
1973-10-18,0.0,2.65625,2.632812976837158,2.65625,1.4406778812408447,168000
1973-10-19,0.0,2.71875,2.65625,2.65625,1.4406778812408447,289600
1973-10-22,0.0,2.65625,2.578125,2.625,1.4237289428710938,134400
1973-10-23,0.0,2.71875,2.625,2.71875,1.474576711654663,144000
1973-10-24,0.0,2.734375,2.648437976837158,2.695312976837158,1.4618651866912842,116800
1973-10-25,0.0,2.703125,2.640625,2.695312976837158,1.4618651866912842,222400
1973-10-26,0.0,2.710937976837158,2.671875,2.703125,1.4661028385162354,166400
1973-10-29,0.0,2.765625,2.695312976837158,2.734375,1.4830515384674072,208000
1973-10-30,0.0,2.742187976837158,2.695312976837158,2.710937976837158,1.470339298248291,161600
1973-10-31,0.0,2.726562976837158,2.6875,2.703125,1.4661028385162354,136000
1973-11-01,0.0,2.757812976837158,2.6875,2.695312976837158,1.4618651866912842,267200
1973-11-02,0.0,2.6875,2.5625,2.5625,1.3898310661315918,896000
1973-11-05,0.0,2.546875,2.429687976837158,2.429687976837158,1.317797064781189,180800
1973-11-06,0.0,2.484375,2.4375,2.445312976837158,1.326271653175354,89600
1973-11-07,0.0,2.5,2.445312976837158,2.46875,1.3389830589294434,54400
1973-11-08,0.0,2.546875,2.5,2.539062976837158,1.3771189451217651,403200
1973-11-09,0.0,2.5625,2.46875,2.46875,1.3389830589294434,113600
1973-11-12,0.0,2.453125,2.40625,2.40625,1.305085301399231,120000
1973-11-13,0.0,2.46875,2.421875,2.46875,1.3389830589294434,115200
1973-11-14,0.0,2.484375,2.460937976837158,2.46875,1.3389830589294434,185600
1973-11-15,0.0,2.515625,2.421875,2.5,1.355932593345642,216000
1973-11-16,0.0,2.570312976837158,2.5,2.507812976837158,1.360169768333435,129600
1973-11-19,0.0,2.546875,2.492187976837158,2.5,1.355932593345642,174400
1973-11-20,0.0,2.453125,2.390625,2.40625,1.305085301399231,256000
1973-11-21,0.0,2.5,2.453125,2.5,1.355932593345642,123200
1973-11-23,0.0,2.53125,2.492187976837158,2.507812976837158,1.360169768333435,368000
1973-11-26,0.0,2.460937976837158,2.390625,2.40625,1.305085301399231,224000
1973-11-27,0.0,2.4375,2.398437976837158,2.414062976837158,1.3093223571777344,254400
1973-11-28,0.0,2.453125,2.414062976837158,2.421875,1.3135590553283691,180800
1973-11-29,0.0,2.453125,2.421875,2.429687976837158,1.317797064781189,241600
1973-11-30,0.0,2.429687976837158,2.40625,2.40625,1.305085301399231,62400
1973-12-03,0.0,2.421875,2.375,2.375,1.288135290145874,208000
1973-12-04,0.0,2.421875,2.351562976837158,2.398437976837158,1.3008478879928589,206400
1973-12-05,0.0,2.367187976837158,2.296875,2.3125,1.2542370557785034,212800
1973-12-06,0.0,2.257812976837158,2.210937976837158,2.210937976837158,1.1991524696350098,180800
1973-12-07,0.0,2.359375,2.273437976837158,2.28125,1.2372883558273315,240000
1973-12-10,0.0,2.414062976837158,2.273437976837158,2.375,1.288135290145874,131200
1973-12-11,0.0,2.421875,2.28125,2.304687976837158,1.2500001192092896,192000
1973-12-12,0.0,2.265625,2.226562976837158,2.226562976837158,1.2076274156570435,88000
1973-12-13,0.0,2.1875,2.09375,2.125,1.1525421142578125,177600
1973-12-14,0.0,2.148437976837158,2.085937976837158,2.140625,1.1610172986984253,107200
1973-12-17,0.0,2.1875,2.132812976837158,2.140625,1.1610172986984253,73600
1973-12-18,0.0,2.234375,2.070312976837158,2.203125,1.194915771484375,209600
1973-12-19,0.0,2.210937976837158,2.117187976837158,2.140625,1.1610172986984253,153600
1973-12-20,0.0,2.203125,2.15625,2.195312976837158,1.190678596496582,163200
