Date,Open,High,Low,Close,Adj Close,Volume
1995-06-16,7.5,8.0,7.4375,7.5,6.945633411407471,6212400
1995-06-19,7.5625,7.625,7.0625,7.1875,6.65623140335083,1528200
1995-06-20,7.25,7.3125,7.1875,7.1875,6.65623140335083,863000
1995-06-21,7.25,7.25,7.0,7.0625,6.540468692779541,629000
1995-06-22,7.0625,7.5625,7.0,7.3125,6.771994113922119,546200
1995-06-23,7.375,7.4375,7.25,7.3125,6.771994113922119,365000
1995-06-26,7.3125,7.375,7.0,7.0625,6.540468692779541,515400
1995-06-27,7.125,7.125,7.0,7.0,6.4825921058654785,270800
1995-06-28,7.0625,7.0625,7.0,7.0,6.4825921058654785,500400
1995-06-29,7.0,7.125,7.0,7.0,6.4825921058654785,309200
1995-06-30,7.0625,7.1875,7.0625,7.125,6.59835147857666,95000
1995-07-03,7.0625,7.125,7.0625,7.0625,6.540468692779541,9200
1995-07-05,7.125,7.125,7.0625,7.0625,6.540468692779541,75600
1995-07-06,7.0625,7.125,7.0625,7.0625,6.540468692779541,81400
1995-07-07,7.0625,7.625,7.0625,7.5625,7.003511428833008,475000
1995-07-10,7.5,7.75,7.5,7.75,7.177151203155518,241400
1995-07-11,7.625,8.5625,7.625,8.5,7.871715545654297,538600
1995-07-12,8.5,9.0625,8.375,9.0,8.334755897521973,496200
1995-07-13,9.0,9.0,8.8125,8.9375,8.276875495910645,384000
1995-07-14,8.9375,8.9375,8.75,8.9375,8.276875495910645,102200
1995-07-17,9.0625,9.5,9.0625,9.4375,8.739923477172852,480200
1995-07-18,9.4375,9.4375,9.0,9.0625,8.392635345458984,359200
1995-07-19,9.0,9.0,8.8125,8.875,8.219003677368164,101600
1995-07-20,8.75,8.75,8.4375,8.6875,8.04536247253418,119600
1995-07-21,8.75,8.75,8.6875,8.6875,8.04536247253418,13000
1995-07-24,8.6875,8.8125,8.5625,8.5625,7.929598331451416,112000
1995-07-25,8.5625,8.8125,8.5625,8.75,8.103236198425293,201000
1995-07-26,8.875,9.1875,8.875,9.125,8.450515747070312,287800
1995-07-27,9.1875,9.375,9.1875,9.3125,8.624165534973145,101600
1995-07-28,9.375,9.4375,9.3125,9.3125,8.624165534973145,100400
1995-07-31,9.375,9.375,9.0625,9.25,8.566282272338867,60800
1995-08-01,9.1875,9.1875,9.0,9.0625,8.392635345458984,57600
1995-08-02,9.0,9.0,8.875,8.875,8.219003677368164,41000
1995-08-03,8.8125,8.8125,8.75,8.75,8.103236198425293,12600
1995-08-04,8.625,8.6875,8.5625,8.625,7.98747444152832,9000
1995-08-07,8.5625,8.75,8.5625,8.6875,8.04536247253418,12200
1995-08-08,8.625,8.6875,8.5625,8.5625,7.929598331451416,3200
1995-08-09,8.4375,8.4375,8.1875,8.1875,7.582313060760498,24000
1995-08-10,8.25,8.25,8.125,8.125,7.524435997009277,6800
1995-08-11,8.125,8.125,8.125,8.125,7.524435997009277,10000
1995-08-14,8.0625,8.125,7.9375,8.0,7.408674716949463,28200
1995-08-15,8.0,8.0625,8.0,8.0,7.408674716949463,9400
1995-08-16,8.0625,8.25,8.0625,8.1875,7.582313060760498,11800
1995-08-17,8.1875,8.3125,8.1875,8.25,7.640199184417725,6200
1995-08-18,8.375,8.375,8.25,8.25,7.640199184417725,9800
1995-08-21,8.25,8.4375,8.25,8.375,7.755953311920166,8600
1995-08-22,8.3125,8.4375,8.3125,8.4375,7.813836097717285,12400
1995-08-23,8.5,8.6875,8.5,8.5625,7.929598331451416,28800
1995-08-24,8.625,8.75,8.625,8.75,8.103236198425293,16200
1995-08-25,8.625,8.625,8.5625,8.5625,7.929598331451416,30200
1995-08-28,8.5625,8.5625,8.4375,8.4375,7.813836097717285,9200
1995-08-29,8.375,8.375,8.1875,8.1875,7.582313060760498,9200
1995-08-30,8.25,8.25,8.1875,8.1875,7.582313060760498,1400
1995-08-31,8.125,8.1875,8.125,8.125,7.524435997009277,13800
1995-09-01,8.0,8.0625,8.0,8.0625,7.466555595397949,9200
1995-09-05,8.0,8.0625,8.0,8.0,7.408674716949463,12200
1995-09-06,7.9375,8.0625,7.8125,7.8125,7.23503303527832,23400
1995-09-07,7.8125,7.875,7.625,7.75,7.177151203155518,48800
1995-09-08,7.75,8.0,7.75,7.9375,7.350795269012451,140200
1995-09-11,7.9375,7.9375,7.8125,7.875,7.292914867401123,104000
1995-09-12,7.9375,8.0,7.9375,8.0,7.408674716949463,11000
1995-09-13,8.125,8.125,7.8125,7.8125,7.23503303527832,14600
1995-09-14,7.625,7.8125,7.625,7.8125,7.23503303527832,14800
1995-09-15,7.75,7.75,7.6875,7.75,7.177151203155518,6200
1995-09-18,7.75,7.75,7.5,7.5,6.945633411407471,41600
1995-09-19,7.5625,7.625,7.5,7.5,6.945633411407471,5000
1995-09-20,7.5,7.5,7.1875,7.25,6.714112758636475,20800
1995-09-21,7.1875,7.375,7.125,7.375,6.829870700836182,61000
1995-09-22,7.4375,7.5,7.375,7.375,6.829870700836182,53400
1995-09-25,7.4375,7.5,7.3125,7.3125,6.771994113922119,28200
1995-09-26,7.25,7.375,7.125,7.3125,6.771994113922119,265000
1995-09-27,7.3125,7.3125,7.0625,7.0625,6.540468692779541,95200
1995-09-28,7.125,7.1875,7.0625,7.1875,6.65623140335083,68600
1995-09-29,7.125,7.1875,7.125,7.1875,6.65623140335083,12200
1995-10-02,7.1875,7.1875,7.0625,7.125,6.59835147857666,77400
1995-10-03,7.125,7.125,6.75,6.75,6.251070976257324,141400
1995-10-04,6.625,6.625,6.5625,6.5625,6.077426433563232,49000
1995-10-05,6.4375,7.375,6.4375,7.375,6.829870700836182,180400
1995-10-06,7.5625,7.5625,7.4375,7.5625,7.003511428833008,64800
1995-10-09,7.5,7.5,7.3125,7.3125,6.771994113922119,46200
1995-10-10,7.3125,7.3125,7.25,7.3125,6.771994113922119,22800
1995-10-11,7.3125,7.3125,7.3125,7.3125,6.771994113922119,3400
1995-10-12,7.375,7.4375,7.3125,7.375,6.829870700836182,20200
1995-10-13,7.4375,7.5,7.4375,7.5,6.945633411407471,6800
1995-10-16,7.5,7.5,7.4375,7.4375,6.887752532958984,7400
1995-10-17,7.4375,7.5,7.25,7.3125,6.771994113922119,264800
1995-10-18,7.25,7.25,6.75,6.75,6.251070976257324,54400
1995-10-19,6.75,6.875,6.625,6.75,6.251070976257324,108800
