,Date,Open,High,Low,Close,Adj Close,Volume
0,1993-08-13,3.171875,3.1875,3.125,3.125,2.272559404373169,14796800
1,1993-08-16,3.140625,3.140625,3.03125,3.09375,2.2498340606689453,3422400
2,1993-08-17,3.0625,3.09375,3.046875,3.046875,2.2157442569732666,732800
3,1993-08-18,3.046875,3.125,3.046875,3.09375,2.2498340606689453,1084800
4,1993-08-19,3.078125,3.15625,3.0625,3.15625,2.295284986495972,832800
5,1993-08-20,3.15625,3.203125,3.140625,3.1875,2.318010091781616,464000
6,1993-08-23,3.171875,3.171875,3.140625,3.140625,2.283921957015991,146400
7,1993-08-24,3.15625,3.15625,3.125,3.125,2.272559404373169,354400
8,1993-08-25,3.125,3.15625,3.125,3.15625,2.295284986495972,214400
9,1993-08-26,3.15625,3.1875,3.15625,3.15625,2.295284986495972,287200
10,1993-08-27,3.15625,3.21875,3.15625,3.1875,2.318010091781616,330400
11,1993-08-30,3.203125,3.21875,3.171875,3.1875,2.318010091781616,120800
12,1993-08-31,3.203125,3.203125,3.171875,3.203125,2.3293728828430176,233600
13,1993-09-01,3.171875,3.1875,3.171875,3.1875,2.318010091781616,196800
14,1993-09-02,3.1875,3.1875,3.125,3.125,2.272559404373169,132000
15,1993-09-03,3.125,3.15625,3.0625,3.0625,2.2271082401275635,51200
16,1993-09-07,3.09375,3.15625,3.09375,3.09375,2.2498340606689453,984800
17,1993-09-08,3.125,3.125,2.953125,3.0,2.1816565990448,208800
18,1993-09-09,2.96875,3.0,2.96875,2.984375,2.1702942848205566,277600
19,1993-09-10,3.0,3.0,2.859375,2.875,2.0907540321350098,152000
20,1993-09-13,2.875,2.9375,2.875,2.875,2.0907540321350098,320800
21,1993-09-14,2.90625,2.90625,2.71875,2.71875,1.977126955986023,1212000
22,1993-09-15,2.65625,2.875,2.5625,2.875,2.0907540321350098,1803200
23,1993-09-16,2.875,2.875,2.78125,2.859375,2.0793914794921875,248000
24,1993-09-17,2.828125,2.96875,2.828125,2.953125,2.147566795349121,784800
25,1993-09-20,3.0,3.03125,2.90625,2.90625,2.1134791374206543,484800
26,1993-09-21,2.875,2.875,2.78125,2.828125,2.0566656589508057,240000
27,1993-09-22,2.828125,2.828125,2.765625,2.796875,2.033940315246582,152000
28,1993-09-23,2.78125,2.78125,2.71875,2.734375,1.988488793373108,946400
29,1993-09-24,2.734375,2.828125,2.734375,2.8125,2.0453028678894043,480800
30,1993-09-27,2.8125,2.90625,2.8125,2.890625,2.102116584777832,86400
31,1993-09-28,2.890625,2.90625,2.890625,2.890625,2.102116584777832,98400
32,1993-09-29,3.125,3.125,3.078125,3.125,2.272559404373169,788800
33,1993-09-30,3.125,3.3125,3.125,3.296875,2.3975489139556885,1268000
34,1993-10-01,3.296875,3.296875,3.1875,3.25,2.3634607791900635,548800
35,1993-10-04,3.21875,3.25,3.203125,3.203125,2.3293728828430176,387200
36,1993-10-05,3.140625,3.140625,3.03125,3.03125,2.204381465911865,482400
37,1993-10-06,3.03125,3.0625,3.03125,3.0625,2.2271082401275635,42400
38,1993-10-07,3.046875,3.078125,3.046875,3.078125,2.2384703159332275,8000
39,1993-10-08,3.078125,3.125,3.078125,3.125,2.272559404373169,905600
40,1993-10-11,3.109375,3.28125,3.109375,3.28125,2.3861868381500244,713600
41,1993-10-12,3.265625,3.296875,3.25,3.28125,2.3861868381500244,176800
42,1993-10-13,3.296875,3.296875,3.25,3.25,2.3634607791900635,346400
43,1993-10-14,3.28125,3.328125,3.28125,3.296875,2.3975489139556885,383200
44,1993-10-15,3.3125,3.328125,3.296875,3.296875,2.3975489139556885,144000
45,1993-10-18,3.296875,3.34375,3.296875,3.296875,2.3975489139556885,160000
46,1993-10-19,3.3125,3.3125,3.28125,3.296875,2.3975489139556885,396800
47,1993-10-20,3.296875,3.3125,3.296875,3.3125,2.4089109897613525,304000
48,1993-10-21,3.3125,3.328125,3.3125,3.3125,2.4089109897613525,90400
49,1993-10-22,3.3125,3.328125,3.3125,3.3125,2.4089109897613525,80000
50,1993-10-25,3.3125,3.328125,3.3125,3.3125,2.4089109897613525,87200
51,1993-10-26,3.328125,3.328125,3.25,3.25,2.3634607791900635,502400
52,1993-10-27,3.25,3.25,3.203125,3.203125,2.3293728828430176,40000
53,1993-10-28,3.203125,3.25,3.203125,3.25,2.3634607791900635,90400
54,1993-10-29,3.25,3.34375,3.234375,3.328125,2.420275449752808,408800
55,1993-11-01,3.3125,3.3125,3.296875,3.3125,2.4089109897613525,64000
56,1993-11-02,3.3125,3.3125,3.265625,3.3125,2.4089109897613525,287200
57,1993-11-03,3.296875,3.296875,3.265625,3.296875,2.3975489139556885,40800
58,1993-11-04,3.265625,3.28125,3.25,3.25,2.3634607791900635,53600
59,1993-11-05,3.234375,3.234375,3.1875,3.1875,2.318010091781616,114400
60,1993-11-08,3.21875,3.21875,3.1875,3.21875,2.340736389160156,150400
61,1993-11-09,3.1875,3.234375,3.1875,3.203125,2.3293728828430176,77600
62,1993-11-10,3.1875,3.1875,3.140625,3.171875,2.30664587020874,95200
63,1993-11-11,3.140625,3.171875,3.140625,3.15625,2.295284986495972,68800
64,1993-11-12,3.15625,3.203125,3.140625,3.140625,2.283921957015991,271200
65,1993-11-15,3.140625,3.140625,3.140625,3.140625,2.283921957015991,11200
66,1993-11-16,3.125,3.171875,3.125,3.15625,2.295284986495972,127200
67,1993-11-17,3.125,3.125,2.984375,2.984375,2.1702942848205566,299200
68,1993-11-18,2.96875,2.984375,2.96875,2.96875,2.158931016921997,20000
69,1993-11-19,2.96875,2.96875,2.921875,2.921875,2.124842405319214,27200
70,1993-11-22,2.90625,2.921875,2.90625,2.921875,2.124842405319214,11200
71,1993-11-23,2.921875,2.953125,2.90625,2.9375,2.1362063884735107,39200
72,1993-11-24,2.9375,3.0,2.9375,3.0,2.1816565990448,162400
73,1993-11-26,3.03125,3.109375,3.03125,3.109375,2.2611958980560303,76800
74,1993-11-29,3.125,3.140625,3.09375,3.09375,2.2498340606689453,27200
75,1993-11-30,3.09375,3.09375,3.078125,3.078125,2.2384703159332275,60800
76,1993-12-01,3.09375,3.09375,3.046875,3.046875,2.2157442569732666,140800
77,1993-12-02,3.015625,3.015625,3.0,3.015625,2.193019151687622,100800
78,1993-12-03,3.0,3.0,3.0,3.0,2.1816565990448,28000
79,1993-12-06,3.0,3.046875,3.0,3.03125,2.204381465911865,40800
80,1993-12-07,3.015625,3.015625,2.90625,2.921875,2.124842405319214,240000
